step_no,step_name,substep_no,substep_name,problem_id,problem_name,difficulty,youtube_url,leetcode_url,article_url,plus_url,editorial_url,other_practice_url
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,425,Input Output,Easy,https://youtu.be/EAR7De6Goz4?t=250,,https://takeuforward.org/c/c-basic-input-output/,https://takeuforward.org/plus/dsa/problems/input-output,https://takeuforward.org/plus/dsa/problems/input-output?tab=editorial,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,1211,Cpp Basics,Easy,https://youtu.be/EAR7De6Goz4?t=2415,,https://takeuforward.org/data-structure/what-are-arrays-strings,https://takeuforward.org/plus/dsa/problems/cpp,https://takeuforward.org/plus/dsa/problems/cpp,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,424,If ElseIf,Easy,https://youtu.be/EAR7De6Goz4?t=1259,,https://takeuforward.org/if-else/if-else-statements/,https://takeuforward.org/plus/dsa/problems/if-elseif,https://takeuforward.org/plus/dsa/problems/if-elseif?tab=editorial,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,429,Switch Case,Easy,https://youtu.be/EAR7De6Goz4,,https://takeuforward.org/switch-case/switch-case-statements/,https://takeuforward.org/plus/dsa/problems/switch-case,https://takeuforward.org/plus/dsa/problems/switch-case?tab=editorial,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,2869,"What are arrays, strings?",Easy,https://youtu.be/EAR7De6Goz4?t=2415,,https://takeuforward.org/data-structure/what-are-arrays-strings,https://takeuforward.org/plus/dsa/problems/cpp,https://takeuforward.org/plus/dsa/problems/cpp,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,2867,For loops,Easy,https://youtu.be/EAR7De6Goz4?t=3096,,https://takeuforward.org/for-loop/understanding-for-loop/,https://takeuforward.org/plus/dsa/problems/for-loop,https://takeuforward.org/plus/dsa/problems/for-loop,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,2868,While loops,Easy,https://youtu.be/EAR7De6Goz4?t=3459,,https://takeuforward.org/while-loop/while-loops-in-programming/,https://takeuforward.org/plus/dsa/problems/while-loop,https://takeuforward.org/plus/dsa/problems/while-loop,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,2866,Functions (Pass by Reference and Value),Easy,https://youtu.be/EAR7De6Goz4?t=3677,,https://takeuforward.org/data-structure/functions-pass-by-reference-and-value,https://takeuforward.org/plus/dsa/problems/pass-by-ref,https://takeuforward.org/plus/dsa/problems/pass-by-ref,
1,Learn the basics,1,Things to Know in C++/Java/Python or any language,1219,Theory with examples,Easy,https://youtu.be/FPu9Uld7W-E,,https://takeuforward.org/time-complexity/time-and-space-complexity-strivers-a2z-dsa-course/,https://takeuforward.org/plus/dsa/problems/theory-with-examples,https://takeuforward.org/plus/dsa/problems/theory-with-examples,
1,Learn the basics,2,Build-up Logical Thinking,1216,Easy and Medium,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/easy-and-medium,https://takeuforward.org/plus/dsa/problems/easy-and-medium?tab=editorial,
1,Learn the basics,2,Build-up Logical Thinking,1205,Hard,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/hard,https://takeuforward.org/plus/dsa/problems/hard?tab=editorial,
1,Learn the basics,3,Patterns,401,Pattern 1,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-1,https://takeuforward.org/plus/dsa/problems/pattern-1?tab=editorial,
1,Learn the basics,3,Patterns,412,Pattern 2,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-2,https://takeuforward.org/plus/dsa/problems/pattern-2?tab=editorial,
1,Learn the basics,3,Patterns,416,Pattern 3,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-3,https://takeuforward.org/plus/dsa/problems/pattern-3?tab=editorial,
1,Learn the basics,3,Patterns,417,Pattern 4,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-4,https://takeuforward.org/plus/dsa/problems/pattern-4?tab=editorial,
1,Learn the basics,3,Patterns,418,Pattern 5,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-5,https://takeuforward.org/plus/dsa/problems/pattern-5?tab=editorial,
1,Learn the basics,3,Patterns,419,Pattern 6,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-6,https://takeuforward.org/plus/dsa/problems/pattern-6?tab=editorial,
1,Learn the basics,3,Patterns,420,Pattern 7,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-7,https://takeuforward.org/plus/dsa/problems/pattern-7?tab=editorial,
1,Learn the basics,3,Patterns,421,Pattern 8,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-8,https://takeuforward.org/plus/dsa/problems/pattern-8?tab=editorial,
1,Learn the basics,3,Patterns,422,Pattern 9,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-9,https://takeuforward.org/plus/dsa/problems/pattern-9?tab=editorial,
1,Learn the basics,3,Patterns,402,Pattern 10,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-10,https://takeuforward.org/plus/dsa/problems/pattern-10?tab=editorial,
1,Learn the basics,3,Patterns,403,Pattern 11,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-11,https://takeuforward.org/plus/dsa/problems/pattern-11?tab=editorial,
1,Learn the basics,3,Patterns,404,Pattern 12,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-12,https://takeuforward.org/plus/dsa/problems/pattern-12?tab=editorial,
1,Learn the basics,3,Patterns,405,Pattern 13,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-13,https://takeuforward.org/plus/dsa/problems/pattern-13?tab=editorial,
1,Learn the basics,3,Patterns,406,Pattern 14,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-14,https://takeuforward.org/plus/dsa/problems/pattern-14?tab=editorial,
1,Learn the basics,3,Patterns,407,Pattern 15,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-15,https://takeuforward.org/plus/dsa/problems/pattern-15?tab=editorial,
1,Learn the basics,3,Patterns,408,Pattern 16,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-16,https://takeuforward.org/plus/dsa/problems/pattern-16?tab=editorial,
1,Learn the basics,3,Patterns,409,Pattern 17,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-17,https://takeuforward.org/plus/dsa/problems/pattern-17?tab=editorial,
1,Learn the basics,3,Patterns,410,Pattern 18,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-18,https://takeuforward.org/plus/dsa/problems/pattern-18?tab=editorial,
1,Learn the basics,3,Patterns,411,Pattern 19,Easy,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-19,https://takeuforward.org/plus/dsa/problems/pattern-19?tab=editorial,
1,Learn the basics,3,Patterns,413,Pattern 20,Medium,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-20,https://takeuforward.org/plus/dsa/problems/pattern-20?tab=editorial,
1,Learn the basics,3,Patterns,414,Pattern 21,Medium,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-21,https://takeuforward.org/plus/dsa/problems/pattern-21?tab=editorial,
1,Learn the basics,3,Patterns,415,Pattern 22,Medium,https://www.youtube.com/watch?v=tNm_NNSB3_w&list=PLgUwDviBIf0oF6QL8m22w1hIDC1vJ_BHz&index=3,,https://takeuforward.org/strivers-a2z-dsa-course/must-do-pattern-problems-before-starting-dsa/,https://takeuforward.org/plus/dsa/problems/pattern-22,https://takeuforward.org/plus/dsa/problems/pattern-22?tab=editorial,
1,Learn the basics,4,Learn STL/Java-Collections or similar thing in your language,1218,STL,Easy,https://www.youtube.com/watch?v=RRVYpIET_RU,,https://takeuforward.org/c/c-stl-tutorial-most-frequent-used-stl-containers/,https://takeuforward.org/plus/dsa/problems/stl,https://takeuforward.org/plus/dsa/problems/stl,
1,Learn the basics,4,Learn STL/Java-Collections or similar thing in your language,1217,Java Collections,Easy,,,https://takeuforward.org/data-structure/java-collections,https://takeuforward.org/plus/dsa/problems/java-collections,https://takeuforward.org/plus/dsa/problems/java-collections,
1,Learn the basics,5,Know Basic Maths,367,Count all Digits of a Number,Easy,https://youtu.be/1xNbjMdbjug,,https://takeuforward.org/data-structure/count-digits-in-a-number/,https://takeuforward.org/plus/dsa/problems/count-all-digits-of-a-number,https://takeuforward.org/plus/dsa/problems/count-all-digits-of-a-number?tab=editorial,
1,Learn the basics,5,Know Basic Maths,376,Reverse a number,Easy,https://youtu.be/1xNbjMdbjug?t=930,https://leetcode.com/problems/reverse-integer/,https://takeuforward.org/maths/reverse-digits-of-a-number,https://takeuforward.org/plus/dsa/problems/reverse-a-number,https://takeuforward.org/plus/dsa/problems/reverse-a-number?tab=editorial,
1,Learn the basics,5,Know Basic Maths,374,Palindrome Number,Easy,https://youtu.be/1xNbjMdbjug?t=1230,https://leetcode.com/problems/palindrome-number/,https://takeuforward.org/data-structure/check-if-a-number-is-palindrome-or-not/,https://takeuforward.org/plus/dsa/problems/palindrome-number,https://takeuforward.org/plus/dsa/problems/palindrome-number?tab=editorial,
1,Learn the basics,5,Know Basic Maths,372,GCD of Two Numbers,Easy,https://youtu.be/1xNbjMdbjug?t=2684,,https://takeuforward.org/data-structure/find-gcd-of-two-numbers/,https://takeuforward.org/plus/dsa/problems/gcd-of-two-numbers,https://takeuforward.org/plus/dsa/problems/gcd-of-two-numbers?tab=editorial,
1,Learn the basics,5,Know Basic Maths,366,Check if the Number is Armstrong,Easy,https://youtu.be/1xNbjMdbjug?t=1418,https://leetcode.com/problems/armstrong-number/,https://takeuforward.org/maths/check-if-a-number-is-armstrong-number-or-not/,https://takeuforward.org/plus/dsa/problems/check-if-the-number-if-armstrong,https://takeuforward.org/plus/dsa/problems/check-if-the-number-if-armstrong?tab=editorial,
1,Learn the basics,5,Know Basic Maths,2807,Print all Divisors,easy,https://youtu.be/1xNbjMdbjug?t=1580,,https://takeuforward.org/data-structure/print-all-divisors-of-a-given-number/,https://takeuforward.org/plus/dsa/problems/divisors-of-a-number,https://takeuforward.org/plus/dsa/problems/divisors-of-a-number?tab=editorial,
1,Learn the basics,5,Know Basic Maths,365,Check for Prime Number,Easy,https://youtu.be/1xNbjMdbjug?t=2381,,https://takeuforward.org/data-structure/check-if-a-number-is-prime-or-not/,https://takeuforward.org/plus/dsa/problems/check-for-prime-number,https://takeuforward.org/plus/dsa/problems/check-for-prime-number?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,2401,Understand recursion by print something N times,Easy,https://www.youtube.com/watch?v=yVdKa8dnKiE&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9,,https://takeuforward.org/recursion/introduction-to-recursion-understand-recursion-by-printing-something-n-times/,,https://takeuforward.org/plus/dsa/problems/recursion-theory,
1,Learn the basics,6,Learn Basic Recursion,2405,Print name N times using recursion,Easy,https://www.youtube.com/watch?v=un6PLygfXrA&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=2,,https://takeuforward.org/recursion/print-name-n-times-using-recursion/,,https://takeuforward.org/plus/dsa/problems/recursion-theory,
1,Learn the basics,6,Learn Basic Recursion,850,Print 1 to N using Recursion,Easy,https://www.youtube.com/watch?v=un6PLygfXrA&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=2,,https://takeuforward.org/recursion/print-1-to-n-using-recursion/,https://takeuforward.org/plus/dsa/problems/print-1-to-n-using-recursion,https://takeuforward.org/plus/dsa/problems/print-1-to-n-using-recursion?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,852,Print N to 1 using Recursion,Easy,https://www.youtube.com/watch?v=un6PLygfXrA&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=2,,https://takeuforward.org/recursion/print-n-to-1-using-recursion/,https://takeuforward.org/plus/dsa/problems/print-n-to-1-using-recursion,https://takeuforward.org/plus/dsa/problems/print-n-to-1-using-recursion?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,386,Sum of First N Numbers,Easy,https://www.youtube.com/watch?v=69ZCDFy-OUo&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=3,,https://takeuforward.org/data-structure/sum-of-first-n-natural-numbers/,https://takeuforward.org/plus/dsa/problems/sum-of-first-n-numbers,https://takeuforward.org/plus/dsa/problems/sum-of-first-n-numbers?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,371,Factorial of a given number,Easy,https://www.youtube.com/watch?v=69ZCDFy-OUo&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=3,,https://takeuforward.org/data-structure/factorial-of-a-number-iterative-and-recursive,https://takeuforward.org/plus/dsa/problems/factorial-of-a-given-number-i,https://takeuforward.org/plus/dsa/problems/factorial-of-a-given-number?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,342,Reverse an array,Easy,https://www.youtube.com/watch?v=twuC1F6gLI8&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=4,,https://takeuforward.org/data-structure/reverse-a-given-array/,https://takeuforward.org/plus/dsa/problems/reverse-an-array,https://takeuforward.org/plus/dsa/problems/reverse-an-array?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,378,Check if String is Palindrome or Not,Easy,https://www.youtube.com/watch?v=twuC1F6gLI8&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=4,https://leetcode.com/problems/valid-palindrome/,https://takeuforward.org/data-structure/check-if-the-given-string-is-palindrome-or-not/,https://takeuforward.org/plus/dsa/problems/check-if-string-is-palindrome-or-not-,https://takeuforward.org/plus/dsa/problems/check-if-string-is-palindrome-or-not-?tab=editorial,
1,Learn the basics,6,Learn Basic Recursion,381,Fibonacci Number,Easy,https://www.youtube.com/watch?v=kvRjNm4rVBE&list=PLgUwDviBIf0rGlzIn_7rsaR2FQ5e6ZOL9&index=5,https://leetcode.com/problems/fibonacci-number/,https://takeuforward.org/arrays/print-fibonacci-series-up-to-nth-term/,https://takeuforward.org/plus/dsa/problems/fibonacci-number,https://takeuforward.org/plus/dsa/problems/fibonacci-number?tab=editorial,
1,Learn the basics,7,Learn Basic Hashing,1203,Basic Hashing,Easy,https://www.youtube.com/watch?v=KEs5UyBJ39g,,https://takeuforward.org/hashing/hashing-maps-time-complexity-collisions-division-rule-of-hashing-strivers-a2z-dsa-course/,https://takeuforward.org/plus/dsa/problems/basic-hashing,https://takeuforward.org/plus/dsa/problems/basic-hashing,
1,Learn the basics,7,Learn Basic Hashing,252,Counting Frequencies of Array Elements,Easy,,,https://takeuforward.org/data-structure/count-frequency-of-each-element-in-the-array/,https://takeuforward.org/plus/dsa/problems/counting-frequencies-of-array-elements,https://takeuforward.org/plus/dsa/problems/counting-frequencies-of-array-elements?tab=editorial,
1,Learn the basics,7,Learn Basic Hashing,344,Highest Occurring Element in an Array,Easy,,https://leetcode.com/problems/frequency-of-the-most-frequent-element/,https://takeuforward.org/arrays/find-the-highest-lowest-frequency-element/,https://takeuforward.org/plus/dsa/problems/highest-occurring-element-in-an-array,https://takeuforward.org/plus/dsa/problems/highest-occurring-element-in-an-array?tab=editorial,
2,Learn Important Sorting Techniques,1,Sorting-I,947,Selection Sort,Easy,https://youtu.be/HGk_ypEuS24?t=167,,https://takeuforward.org/sorting/selection-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/selection-sort,https://takeuforward.org/plus/dsa/problems/selection-sort?tab=editorial,
2,Learn Important Sorting Techniques,1,Sorting-I,943,Bubble Sort,Easy,https://youtu.be/HGk_ypEuS24?t=1061,,https://takeuforward.org/data-structure/bubble-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/bubble-sort,https://takeuforward.org/plus/dsa/problems/bubble-sort?tab=editorial,
2,Learn Important Sorting Techniques,1,Sorting-I,944,Insertion Sorting,Easy,https://youtu.be/HGk_ypEuS24?t=1900,,https://takeuforward.org/data-structure/insertion-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/insertion-sorting,https://takeuforward.org/plus/dsa/problems/insertion-sorting?tab=editorial,
2,Learn Important Sorting Techniques,2,Sorting-II,945,Merge Sorting,Medium,https://youtu.be/ogjf7ORKfd8,,https://takeuforward.org/data-structure/merge-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/merge-sorting,https://takeuforward.org/plus/dsa/problems/merge-sorting?tab=editorial,
2,Learn Important Sorting Techniques,2,Sorting-II,881,Recursive Bubble Sort,Easy,,,https://takeuforward.org/arrays/recursive-bubble-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/recursive-bubble-sort,https://takeuforward.org/plus/dsa/problems/recursive-bubble-sort?tab=editorial,
2,Learn Important Sorting Techniques,2,Sorting-II,882,Recursive Insertion Sort,Easy,,,https://takeuforward.org/arrays/recursive-insertion-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/recursive-insertion-sort,https://takeuforward.org/plus/dsa/problems/recursive-insertion-sort?tab=editorial,
2,Learn Important Sorting Techniques,2,Sorting-II,946,Quick Sorting,Easy,https://youtu.be/WIrA4YexLRQ,,https://takeuforward.org/data-structure/quick-sort-algorithm/,https://takeuforward.org/plus/dsa/problems/quick-sorting,https://takeuforward.org/plus/dsa/problems/quick-sorting?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,38,Largest Element,Easy,https://youtu.be/37E9ckMDdTk?t=526,,https://takeuforward.org/data-structure/find-the-largest-element-in-an-array/,https://takeuforward.org/plus/dsa/problems/largest-element,https://takeuforward.org/plus/dsa/problems/largest-element?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,43,Second Largest Element,Easy,https://youtu.be/37E9ckMDdTk?t=810,,https://takeuforward.org/data-structure/find-second-smallest-and-second-largest-element-in-an-array/,https://takeuforward.org/plus/dsa/problems/second-largest-element,https://takeuforward.org/plus/dsa/problems/second-largest-element?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,379,Check if the Array is Sorted II,Easy,https://youtu.be/37E9ckMDdTk?t=17224,"https://leetcode.com/problems/check-if-array-is-sorted-and-rotated/#:~:text=Input%3A%20nums%20%3D%20%5B2%2C,no%20rotation)%20to%20make%20nums.",https://takeuforward.org/data-structure/check-if-an-array-is-sorted/,https://takeuforward.org/plus/dsa/problems/check-if-the-array-is-sorted-ii,https://takeuforward.org/plus/dsa/problems/check-if-the-array-is-sorted-ii?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,2764,Remove duplicates from Sorted array,Easy,https://youtu.be/37E9ckMDdTk?t=1887,"https://leetcode.com/problems/remove-duplicates-from-sorted-array/#:~:text=Input%3A%20nums%20%3D%20%5B0%2C,%2C%203%2C%20and%204%20respectively.",https://takeuforward.org/data-structure/remove-duplicates-in-place-from-sorted-array/,https://takeuforward.org/plus/dsa/problems/remove-duplicates-from-sorted-array,https://takeuforward.org/plus/dsa/problems/remove-duplicates-from-sorted-array?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,40,Left Rotate Array by One,Easy,https://youtu.be/wvcQg43_V8U?t=61,https://leetcode.com/problems/rotate-array/,https://takeuforward.org/data-structure/left-rotate-the-array-by-one/,https://takeuforward.org/plus/dsa/problems/left-rotate-array-by-one,https://takeuforward.org/plus/dsa/problems/left-rotate-array-by-one?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,39,Left Rotate Array by K Places,Easy,https://youtu.be/wvcQg43_V8U?t=485,https://leetcode.com/problems/rotate-array/,https://takeuforward.org/data-structure/rotate-array-by-k-elements/,https://takeuforward.org/plus/dsa/problems/left-rotate-array,https://takeuforward.org/plus/dsa/problems/left-rotate-array?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,46,Move Zeros to End,Easy,https://youtu.be/wvcQg43_V8U?t=1633,https://leetcode.com/problems/move-zeroes/,https://takeuforward.org/data-structure/move-all-zeros-to-the-end-of-the-array/,https://takeuforward.org/plus/dsa/problems/move-zeros-to-end,https://takeuforward.org/plus/dsa/problems/move-zeros-to-end?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,41,Linear Search,Easy,https://youtu.be/wvcQg43_V8U?t=2465,,https://takeuforward.org/data-structure/linear-search-in-c/,https://takeuforward.org/plus/dsa/problems/linear-search,https://takeuforward.org/plus/dsa/problems/linear-search?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,48,Union of two sorted arrays,Easy,https://youtu.be/wvcQg43_V8U?t=2584,,https://takeuforward.org/data-structure/union-of-two-sorted-arrays/,https://takeuforward.org/plus/dsa/problems/union-of-two-sorted-arrays,https://takeuforward.org/plus/dsa/problems/union-of-two-sorted-arrays?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,44,Find missing number,Easy,,,https://www.geeksforgeeks.org/find-the-missing-number/,https://takeuforward.org/plus/dsa/problems/find-missing-number,,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,42,Maximum Consecutive Ones,Easy,https://youtu.be/bYWLJb3vCWY?t=1124,https://leetcode.com/problems/max-consecutive-ones/,https://takeuforward.org/data-structure/count-maximum-consecutive-ones-in-the-array/,https://takeuforward.org/plus/dsa/problems/maximum-consecutive-ones,https://takeuforward.org/plus/dsa/problems/maximum-consecutive-ones?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,2793,"Find the number that appears once, and other numbers twice.",Medium,https://youtu.be/bYWLJb3vCWY?t=1369,https://leetcode.com/problems/single-number/,https://takeuforward.org/arrays/find-the-number-that-appears-once-and-the-other-numbers-twice/,https://takeuforward.org/plus/dsa/problems/single-number---i,https://takeuforward.org/plus/dsa/problems/single-number---i?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,2836,Longest subarray with given sum K(positives),Medium,https://www.youtube.com/watch?v=frf7qxiN2qU&feature=youtu.be,,https://takeuforward.org/data-structure/longest-subarray-with-given-sum-k/,https://takeuforward.org/plus/dsa/problems/longest-subarray-with-sum-k,https://takeuforward.org/plus/dsa/problems/longest-subarray-with-sum-k?tab=editorial,
3,Solve Problems on Arrays [Easy -> Medium -> Hard],1,Easy,564,Longest subarray with sum K,Medium,https://youtu.be/frf7qxiN2qU,,https://takeuforward.org/arrays/longest-subarray-with-sum-k-postives-and-negatives,https://takeuforward.org/plus/dsa/problems/longest-subarray-with-sum-k,https://takeuforward.org/plus/dsa/problems/longest-subarray-with-sum-k?tab=editorial,
